stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\for this shit\towerdef\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.09598] added dtor for sample_instance 02C9F458, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09599] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09600] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09601] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09603] added dtor for sample_instance 02C9ECD8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09604] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09606] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09607] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09608] added dtor for sample_instance 02C9EDC8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09610] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09611] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09612] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09614] added dtor for sample_instance 02C9EEB8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09615] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09616] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09617] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09619] added dtor for sample_instance 02C9F278, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09620] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09621] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09622] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09623] added dtor for sample_instance 02C9F818, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09625] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09626] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09627] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09629] added dtor for sample_instance 02C9F368, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09630] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09631] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09633] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09634] added dtor for sample_instance 02CA0268, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09636] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09637] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09638] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09639] added dtor for sample_instance 02C9F548, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09641] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09642] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09643] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09645] added dtor for sample_instance 02CA0088, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09647] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09648] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09649] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09650] added dtor for sample_instance 02C9EFA8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09652] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09653] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09654] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09656] added dtor for sample_instance 02C9F9F8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09657] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09658] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09659] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09661] added dtor for sample_instance 02C9FEA8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09662] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09663] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09664] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09666] added dtor for sample_instance 02C9FAE8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09667] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09668] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09669] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09671] added dtor for sample_instance 02CA0178, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09672] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09673] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09674] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09676] added dtor for sample_instance 02C9FBD8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09677] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09678] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09679] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09681] added dtor for sample_instance 02C9FCC8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09682] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09683] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09684] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09685] added dtor for sample_instance 02CA0358, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09687] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09688] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09689] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09690] added dtor for sample_instance 02CA0808, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09691] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09693] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09693] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09698] added dtor for sample_instance 02CA32E8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09699] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09700] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09701] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09702] added dtor for sample_instance 02CA3B58, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09703] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09704] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09705] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09706] added dtor for sample_instance 02CA33D8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09707] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09709] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09710] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09712] added dtor for sample_instance 02CA35B8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09713] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09715] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09716] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09718] added dtor for sample_instance 02CA31F8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09719] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09720] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09721] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09722] added dtor for sample_instance 02CA42D8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09723] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09724] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09725] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09727] added dtor for sample_instance 02CA3798, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09729] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09730] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09731] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09732] added dtor for sample_instance 02CA4A58, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09733] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09735] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09736] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09737] added dtor for sample_instance 02CA34C8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09738] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09739] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09741] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09743] added dtor for sample_instance 02CA4878, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09744] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09745] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09746] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09747] added dtor for sample_instance 02CA44B8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09749] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09750] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09751] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09753] added dtor for sample_instance 02CA4B48, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09754] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09755] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09756] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09758] added dtor for sample_instance 02CA40F8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09760] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09761] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09762] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09763] added dtor for sample_instance 02CA36A8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09764] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09765] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09766] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09768] added dtor for sample_instance 02CA3888, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09770] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09771] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09772] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09773] added dtor for sample_instance 02CA4D28, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09774] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09775] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09776] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09778] added dtor for sample_instance 02CA4C38, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09780] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09780] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09781] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09783] added dtor for sample_instance 02CA41E8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09784] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09785] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09786] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09787] added dtor for sample_instance 02CA3978, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09789] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09790] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09791] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09792] added dtor for sample_instance 02CA3A68, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09794] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09795] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09797] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09799] added dtor for sample_instance 02CA3E28, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09801] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09802] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09803] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09804] added dtor for sample_instance 02CA3C48, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09805] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09806] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09807] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09809] added dtor for sample_instance 02CA3D38, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09810] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09811] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09812] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09814] added dtor for sample_instance 02CA4788, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09815] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09816] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09817] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09819] added dtor for sample_instance 02CA3018, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09820] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09821] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09822] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09824] added dtor for sample_instance 02CA45A8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09825] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09826] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09827] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09829] added dtor for sample_instance 02CA3F18, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09830] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09831] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09832] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09834] added dtor for sample_instance 02CA4008, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09835] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09836] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09837] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09839] added dtor for sample_instance 02CA4968, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09840] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09841] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09842] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09843] added dtor for sample_instance 02CA43C8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09844] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09846] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09847] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09848] added dtor for sample_instance 02CA4698, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09850] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09851] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09852] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09853] added dtor for sample_instance 02CA3108, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09854] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09855] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09856] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09858] added dtor for sample_instance 02CA4F08, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09859] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09860] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09861] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09862] added dtor for sample_instance 02CA4FF8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09863] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09864] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09865] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09867] added dtor for sample_instance 02CA4E18, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09868] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09870] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09871] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09873] added dtor for sample_instance 02CA50E8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09874] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09875] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09876] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09878] added dtor for sample_instance 02CA15D8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09880] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09880] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09882] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09883] added dtor for sample_instance 02CA2E38, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09884] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09885] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09887] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09888] added dtor for sample_instance 02CA1E48, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09890] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09890] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09891] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09893] added dtor for sample_instance 02CA2B68, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09895] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09896] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09897] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09899] added dtor for sample_instance 02CA2F28, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09901] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09902] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09903] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09904] added dtor for sample_instance 02CA2C58, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09905] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09906] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09908] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09910] added dtor for sample_instance 02CA2988, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09911] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09912] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09913] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09915] added dtor for sample_instance 02CA1D58, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09917] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09918] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09919] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09921] added dtor for sample_instance 02CA1218, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09922] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09923] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09924] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09925] added dtor for sample_instance 02CA1A88, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09926] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09928] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09929] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09930] added dtor for sample_instance 02CA1F38, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09932] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09933] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09934] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09936] added dtor for sample_instance 02CA1308, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09938] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09939] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09940] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09941] added dtor for sample_instance 02CA24D8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09943] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09944] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09945] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09947] added dtor for sample_instance 02CA26B8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09949] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09950] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09951] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09953] added dtor for sample_instance 02CA1B78, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09954] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09955] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09957] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09958] added dtor for sample_instance 02CA27A8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09959] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09960] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09961] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09962] added dtor for sample_instance 02CA2898, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09964] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09965] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09966] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09968] added dtor for sample_instance 02CA13F8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09969] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09970] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09971] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09973] added dtor for sample_instance 02CA2D48, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09975] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09976] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09976] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09978] added dtor for sample_instance 02CA2208, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09982] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09983] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09984] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09985] added dtor for sample_instance 02CA2028, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09987] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09988] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09988] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09990] added dtor for sample_instance 02CA2118, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09991] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09992] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09993] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09995] added dtor for sample_instance 02CA2A78, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09996] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09997] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09998] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09999] added dtor for sample_instance 02CA17B8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.10000] sample matrix:
