stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\for this shit\towerdef\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.09853] added dtor for sample_instance 02C42588, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09854] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09855] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09855] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09856] added dtor for sample_instance 02C44478, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09857] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09857] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09858] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09859] added dtor for sample_instance 02C44568, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09859] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09860] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09861] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09861] added dtor for sample_instance 02C44298, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09862] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09863] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09863] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09864] added dtor for sample_instance 02C44388, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09865] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09866] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09866] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09867] added dtor for sample_instance 02C40698, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09868] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09869] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09869] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09870] added dtor for sample_instance 02C40C38, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09871] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09872] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09872] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09873] added dtor for sample_instance 02C40F08, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09875] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09876] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09877] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09878] added dtor for sample_instance 02C40E18, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09879] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09879] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09880] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09881] added dtor for sample_instance 02C41A48, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09882] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09886] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09886] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09887] added dtor for sample_instance 02C41B38, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09888] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09889] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09889] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09890] added dtor for sample_instance 02C413B8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09891] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09892] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09892] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09893] added dtor for sample_instance 02C41EF8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09894] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09895] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09895] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09896] added dtor for sample_instance 02C40D28, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09897] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09898] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09898] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09899] added dtor for sample_instance 02C41C28, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09900] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09901] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09901] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09902] added dtor for sample_instance 02C40FF8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09903] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09903] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09904] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09905] added dtor for sample_instance 02C41FE8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09906] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09906] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09907] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09908] added dtor for sample_instance 02C41598, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09908] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09909] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09910] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09911] added dtor for sample_instance 02C421C8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09911] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09912] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09913] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09913] added dtor for sample_instance 02C410E8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09914] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09918] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09918] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09919] added dtor for sample_instance 02C40968, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09920] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09921] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09921] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09922] added dtor for sample_instance 02C414A8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09923] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09924] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09924] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09925] added dtor for sample_instance 02C423A8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09926] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09926] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09927] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09928] added dtor for sample_instance 02C41D18, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09929] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09929] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09930] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09931] added dtor for sample_instance 02C411D8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09931] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09932] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09933] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09934] added dtor for sample_instance 02C40A58, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09934] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09935] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09935] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09936] added dtor for sample_instance 02C412C8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09937] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09938] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09938] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09939] added dtor for sample_instance 02C41E08, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09940] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09940] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09941] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09942] added dtor for sample_instance 02C41868, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09943] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09943] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09944] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09945] added dtor for sample_instance 02C41688, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09946] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09949] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09949] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09950] added dtor for sample_instance 02C420D8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09951] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09952] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09952] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09953] added dtor for sample_instance 02C41778, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09954] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09955] 
